Time	Me-P1	Me-P2	Me-P0
-257126.4	0	0	36610.2741013387
-256435.2	0	0	36927.3115423076
-255744	0	0	37244.2445717473
-255052.8	0	0	37561.0730279349
-254361.6	0	0	37877.7967816208
-253670.4	0	0	38194.4156793688
-252979.2	0	0	38510.9295996089
-252288	0	0	38827.338426167
-251596.8	0	0	39143.6421017392
-250905.6	0	0	39459.8404925132
-250214.4	0	0	39775.9335125728
-249523.2	0	0	40091.9211217543
-248832	0	0	40407.8032424241
-248140.8	0	0	40723.5798116348
-247449.6	0	0	41039.2507601651
-246758.4	0	0	41354.8160958456
-246067.2	0	0	41670.2757362715
-245376	0	0	41985.6296532796
-244684.8	0	0	42300.8778626516
-243993.6	0	0	42616.0202907477
-243302.4	0	0	42931.0569539605
-242611.2	0	0	43245.9878086477
-241920	0	0	43560.8128923021
-241228.8	0	0	43875.5321440953
-240537.6	0	0	44190.1456078964
-239846.4	0	0	44504.6532667458
-239155.2	0	0	44819.0551131181
-238464	0	0	45133.3511764134
-237772.8	0	0	45447.5414505415
-237081.6	0	0	45761.6259638505
-236390.4	0	0	46075.6047325327
-235699.2	0	0	46389.4777417028
-235008	0	0	46703.2450495164
-234316.8	0	0	47016.9066581063
-233625.6	0	0	47330.4626165011
-232934.4	0	0	47643.9128640954
-232243.2	0	0	47957.2575304371
-231552	0	0	48270.4965709186
-230860.8	0	0	48583.6300692623
-230169.6	0	0	48896.6580256258
-229478.4	0	0	49209.5804533787
-228787.2	0	0	49522.3973975332
-228096	0	0	49835.108926547
-227404.8	0	0	50147.7150361392
-226713.6	0	0	50460.2157560357
-226022.4	0	0	50772.6111655476
-225331.2	0	0	51084.9012430433
-224640	0	0	51397.0860522607
-223948.8	0	0	51709.165645573
-223257.6	0	0	52021.1400401756
-222566.4	0	0	52333.0092754406
-221875.2	0	0	52644.7734000596
-221184	0	0	52956.4324500964
-220492.8	0	0	53267.9864555181
-219801.6	0	0	53579.4354857314
-219110.4	0	0	53890.7795460477
-218419.2	0	0	54202.018704839
-217728	0	0	54513.1529844802
-217036.8	0	0	54824.1824345131
-216345.6	0	0	55135.1070913615
-215654.4	0	0	55445.9270244569
-214963.2	0	0	55756.6422227108
-214272	0	0	56067.2527915718
-213580.8	0	0	56377.7587221474
-212889.6	0	0	56688.1601006476
-212198.4	0	0	56998.4569274673
-211507.2	0	0	57308.6492847935
-210816	0	0	57618.7371844452
-210124.8	0	0	57928.7206981515
-209433.6	0	0	58238.5998512494
-208742.4	0	0	58548.3746907742
-208051.2	0	0	58858.0452624369
-207360	0	0	59167.6116236845
-206668.8	0	0	59477.0737942495
-205977.6	0	0	59786.4318396302
-205286.4	0	0	60095.6857869622
-204595.2	0	0	60404.8357224513
-203904	0	0	60713.8816128784
-203212.8	0	0	61022.8235616746
-202521.6	0	0	61331.6616085991
-201830.4	0	0	61640.3957885613
-201139.2	0	0	61949.0261621339
-200448	0	0	62257.5527421181
-199756.8	0	0	62565.9755862295
-199065.6	0	0	62874.2947545195
-198374.4	0	0	63182.5102867092
-197683.2	0	0	63490.6222190194
-196992	0	0	63798.63060448
-196300.8	0	0	64106.5354779922
-195609.6	0	0	64414.3368971339
-194918.4	0	0	64722.0349118796
-194227.2	0	0	65029.6295435992
-193536	0	0	65337.1208454967
-192844.8	0	0	65644.5088787772
-192153.6	0	0	65951.7936802449
-191462.4	0	0	66258.97528891
-190771.2	0	0	66566.0537550576
-190080	0	0	66873.029120617
-189388.8	0	0	67179.9014176804
-188697.6	0	0	67486.6707313088
-188006.4	0	0	67793.3370649479
-187315.2	0	0	68099.900489009
-186624	0	0	68406.3610355689
-185932.8	0	0	68712.7187405568
-185241.6	0	0	69018.9736742145
-184550.4	0	0	69325.1258701937
-183859.2	0	0	69631.175362823
-183168	0	0	69937.1222236988
-182476.8	0	0	70242.9664731717
-181785.6	0	0	70548.7081697462
-181094.4	0	0	70854.3473440355
-180403.2	0	0	71159.8840510974
-179712	0	0	71465.3183318904
-179020.8	0	0	71770.6502472177
-178329.6	0	0	72075.879813685
-177638.4	0	0	72381.0071044646
-176947.2	0	0	72686.0321503885
-176256	0	0	72990.9549906922
-175564.8	0	0	73295.7756760279
-174873.6	0	0	73600.4942432486
-174182.4	0	0	73905.1107555617
-173491.2	0	0	74209.6252331225
-172800	0	0	74514.0377486251
-172108.8	0	0	74818.3483365527
-171417.6	0	0	75122.5570332708
-170726.4	0	0	75426.6638857786
-170035.2	0	0	75730.6689416274
-169344	0	0	76034.5722450794
-168652.8	0	0	76338.3738470194
-167961.6	0	0	76642.0737844652
-167270.4	0	0	76945.6720980017
-166579.2	0	0	77249.1688299936
-165888	0	0	77552.5640466557
-165196.8	0	0	77855.8577670419
-164505.6	0	0	78159.0500590288
-163814.4	0	0	78462.1409371388
-163123.2	0	0	78765.1304814517
-162432	0	0	79068.0187002506
-161740.8	0	0	79370.8056714489
-161049.6	0	0	79673.4914068175
-160358.4	0	0	79976.0759805196
-159667.2	0	0	80278.5594255943
-158976	0	0	80580.9417814321
-158284.8	0	0	80883.2230823255
-157593.6	0	0	81185.4034029515
-156902.4	0	0	81487.4827525715
-156211.2	0	0	81789.4612142007
-155520	0	0	82091.3387903071
-154828.8	0	0	82393.1155513229
-154137.6	0	0	82694.7915333013
-153446.4	0	0	82996.3667835883
-152755.2	0	0	83297.8413603745
-152064	0	0	83599.2152612663
-151372.8	0	0	83900.4885882336
-150681.6	0	0	84201.6613428455
-149990.4	0	0	84502.7335760354
-149299.2	0	0	84803.7053457347
-148608	0	0	85104.5766997954
-147916.8	0	0	85405.3476740866
-147225.6	0	0	85706.0182944158
-146534.4	0	0	86006.5886319807
-145843.2	0	0	86307.0587065094
-145152	0	0	86607.4285896112
-144460.8	0	0	86907.6982997999
-143769.6	0	0	87207.8678903192
-143078.4	0	0	87507.9374079028
-142387.2	0	0	87807.9069005755
-141696	0	0	88107.7763773059
-141004.8	0	0	88407.5459393546
-140313.6	0	0	88707.2155796115
-139622.4	0	0	89006.7853469488
-138931.2	0	0	89306.2553686147
-138240	0	0	89605.6255479252
-137548.8	0	0	89904.8960291954
-136857.6	0	0	90204.0668186279
-136166.4	0	0	90503.1379703411
-135475.2	0	0	90802.1095252398
-134784	0	0	91100.9815179102
-134092.8	0	0	91399.754013003
-133401.6	0	0	91698.4270389862
-132710.4	0	0	91997.0006257013
-132019.2	0	0	92295.4748434713
-131328	0	0	92593.8497272189
-130636.8	0	0	92892.1253052286
-129945.6	0	0	93190.3016437468
-129254.4	0	0	93488.3787695871
-128563.2	0	0	93786.3567205338
-127872	0	0	94084.2356048069
-127180.8	0	0	94382.0153177876
-126489.6	0	0	94679.6960445346
-125798.4	0	0	94977.2777665237
-125107.2	0	0	95274.76055559
-124416	0	0	95572.1444276414
-123724.8	0	0	95869.42941378
-123033.6	0	0	96166.615629428
-122342.4	0	0	96463.7030391924
-121651.2	0	0	96760.6917170752
-120960	0	0	97057.5816949891
-120268.8	0	0	97354.3730229272
-119577.6	0	0	97651.0657489397
-118886.4	0	0	97947.6599163855
-118195.2	0	0	98244.1555589072
-117504	0	0	98540.5527253023
-116812.8	0	0	98836.8514555731
-116121.6	0	0	99133.0517869819
-115430.4	0	0	99429.1537670619
-114739.2	0	0	99725.1574517694
-114048	0	0	100021.062860299
-113356.8	0	0	100316.870061315
-112665.6	0	0	100612.57906159
-111974.4	0	0	100908.189932523
-111283.2	0	0	101203.702717939
-110592	0	0	101499.117442568
-109900.8	0	0	101794.434160546
-109209.6	0	0	102089.652899174
-108518.4	0	0	102384.773744491
-107827.2	0	0	102679.796662669
-107136	0	0	102974.721770632
-106444.8	0	0	103269.549076191
-105753.6	0	0	103564.278617413
-105062.4	0	0	103858.910448701
-104371.2	0	0	104153.444614496
-103680	0	0	104447.881150196
-102988.8	0	0	104742.220099824
-102297.6	0	0	105036.461500585
-101606.4	0	0	105330.605403148
-100915.2	0	0	105624.651839659
-100224	0	0	105918.60080417
-99532.8	0	0	106212.452512883
-98841.6	0	0	106506.206820309
-98150.4	0	0	106799.863842826
-97459.2	0	0	107093.423614942
-96768	0	0	107386.886185866
-96076.8	0	0	107680.251582907
-95385.6	0	0	107973.519854877
-94694.4	0	0	108266.691044325
-94003.2	0	0	108559.765201555
-93312	0	0	108852.742357537
-92620.8	0	0	109145.622557017
-91929.6	0	0	109438.40584063
-91238.4	0	0	109731.092247982
-90547.2	0	0	110023.681822097
-89856	0	0	110316.174631342
-89164.8	0	0	110608.570680526
-88473.6	0	0	110900.870013377
-87782.4	0	0	111193.072687947
-87091.2	0	0	111485.178735651
-86400	0	0	111777.188217241
-85708.8	0	0	112069.101152746
-85017.6	0	0	112360.917582284
-84326.4	0	0	112652.637568264
-83635.2	0	0	112944.261133608
-82944	0	0	113235.788330594
-82252.8	0	0	113527.219191474
-81561.6	0	0	113818.553762827
-80870.4	0	0	114109.792090216
-80179.2	0	0	114400.93419657
-79488	0	0	114691.980159152
-78796.8	0	0	114982.929983477
-78105.6	0	0	115273.783732171
-77414.4	0	0	115564.541439712
-76723.2	0	0	115855.203140739
-76032	0	0	116145.768891499
-75340.8	0	0	116436.238719667
-74649.6	0	0	116726.612675527
-73958.4	0	0	117016.890797936
-73267.2	0	0	117307.073111693
-72576	0	0	117597.159689487
-71884.8	0	0	117887.150542973
-71193.6	0	0	118177.045732336
-70502.4	0	0	118466.845301863
-69811.2	0	0	118756.549262853
-69120	0	0	119046.15769073
-68428.8	0	0	119335.670610139
-67737.6	0	0	119625.088061332
-67046.4	0	0	119914.410093346
-66355.2	0	0	120203.636739494
-65664	0	0	120492.768050789
-64972.8	0	0	120781.804050574
-64281.6	0	0	121070.744789897
-63590.4	0	0	121359.590322911
-62899.2	0	0	121648.340665076
-62208	0	0	121936.995865373
-61516.8	0	0	122225.555974272
-60825.6	0	0	122514.021038281
-60134.4	0	0	122802.391068838
-59443.2	0	0	123090.666134396
-58752	0	0	123378.846262503
-58060.8	0	0	123666.931489711
-57369.6	0	0	123954.921875305
-56678.4	0	0	124242.817447537
-55987.2	0	0	124530.61825331
-55296	0	0	124818.324320715
-54604.8	0	0	125105.935690729
-53913.6	0	0	125393.452425638
-53222.4	0	0	125680.874541848
-52531.2	0	0	125968.202095811
-51840	0	0	126255.435124649
-51148.8	0	0	126542.573650388
-50457.6	0	0	126829.617737696
-49766.4	0	0	127116.567411459
-49075.2	0	0	127403.422727336
-48384	0	0	127690.183712087
-47692.8	0	0	127976.850416375
-47001.6	0	0	128263.422871259
-46310.4	0	0	128549.901114383
-45619.2	0	0	128836.285198036
-44928	0	0	129122.575163942
-44236.8	0	0	129408.7710289
-43545.6	0	0	129694.872868981
-42854.4	0	0	129980.880691198
-42163.2	0	0	130266.794558656
-41472	0	0	130552.614497564
-40780.8	0	0	130838.34052129
-40089.6	0	0	131123.972754992
-39398.4	0	0	131409.511162671
-38707.2	0	0	131694.955806507
-38016	0	0	131980.30672321
-37324.8	0	0	132265.563961789
-36633.6	0	0	132550.727558938
-35942.4	0	0	132835.797531734
-35251.2	0	0	133120.773962286
-34560	0	0	133405.656862756
-33868.8	0	0	133690.446273711
-33177.6	0	0	133975.142257372
-32486.4	0	0	134259.744823031
-31795.2	0	0	134544.254018775
-31104	0	0	134828.669900768
-30412.8	0	0	135112.992500802
-29721.6	0	0	135397.221841863
-29030.4	0	0	135681.357987603
-28339.2	0	0	135965.400964162
-27648	0	0	136249.350819911
-26956.8	0	0	136533.207584278
-26265.6	0	0	136816.971292832
-25574.4	0	0	137100.64200758
-24883.2	0	0	137384.219758091
-24192	0	0	137667.704561002
-23500.8	0	0	137951.096493608
-22809.6	0	0	138234.395582014
-22118.4	0	0	138517.601843701
-21427.2	0	0	138800.715335357
-20736	0	0	139083.736106044
-20044.8	0	0	139366.664182277
-19353.6	0	0	139649.499609774
-18662.4	0	0	139932.242420346
-17971.2	0	0	140214.892658688
-17280	0	0	140497.45037362
-16588.8	0	0	140779.915587341
-15897.6	0	0	141062.288341215
-15206.4	0	0	141344.568683955
-14515.2	0	0	141626.756639917
-13824	0	0	141908.852277748
-13132.8	0	0	142190.855594363
-12441.6	0	0	142472.766684545
-11750.4	0	0	142754.585523374
-11059.2	0	0	143036.312194445
-10368	0	0	143317.946723127
-9676.79999999999	0	0	143599.489150011
-8985.59999999998	0	0	143880.939520177
-8294.40000000002	0	0	144162.297845142
-7603.20000000001	0	0	144443.564217323
-6912	0	0	144724.738624543
-6220.79999999999	0	0	145005.82112765
-5529.59999999998	0	0	145286.811760578
-4838.40000000002	0	0	145567.710567716
-4147.20000000001	0	0	145848.517575633
-3456	0	0	146129.232845788
-2764.79999999999	0	0	146409.856392966
-2073.59999999998	0	0	146690.388275351
-1382.40000000002	0	0	146970.828514864
-691.200000000012	0	0	147251.177159518
0	0	0	147531.434247421
0	0	0	147531.434247421
0	0	0	147531.434247421
0	0	0	147531.434247421
691.200000000012	13115592.9340801	1045572.40512927	142239.213156123
1382.40000000002	22615567.510226	1749448.18797874	135545.010581765
2073.59999999998	28880687.8385613	2199297.30373684	128380.77786924
2764.79999999999	32966833.4258533	2479134.23134314	121080.889476288
3456	35588848.5896571	2645451.20050707	113857.477503347
4147.20000000001	37228839.6611456	2736174.11163796	106841.520533937
4838.40000000002	38211102.0964568	2776732.39364361	100110.350679781
5529.59999999998	38753486.2493306	2784165.92574255	93706.0233248164
6220.79999999999	39002205.3400635	2769884.91125813	87647.5996324666
6912	39055365.526757	2741525.65614843	81939.3414307087
7603.20000000001	38978801.3323036	2704195.64859321	76576.1445024608
8294.40000000002	38816686.7874515	2661306.74879545	71547.148977231
8985.59999999998	38598643.7928991	2615133.18422603	66838.1478520046
9676.79999999999	38344514.5348027	2567186.08871945	62433.1622505218
10368	38067568.4130301	2518464.9139825	58315.4306838115
11059.2	37776652.5749366	2469626.19838873	54468.1553390319
11750.4	37477652.4681537	2421097.42707597	50874.8288248335
12441.6	37174468.226294	2373153.2241714	47519.5116726499
13132.8	36869674.1218181	2325966.60352152	44386.9797315613
13824	36564961.5958995	2279643.27868264	41462.7971552477
14515.2	36261435.8272244	2234244.54056615	38733.3396263825
15206.4	35959813.7747535	2189802.55226667	36185.8040745465
15897.6	35660555.5782885	2146330.32015911	33808.1631796755
16588.8	35363952.0592377	2103828.47079938	31589.153430961
17280	35070182.4877883	2062289.63371157	29518.2330355381
17971.2	34779352.8551719	2021701.37391374	27585.5469488786
18662.4	34491521.0730718	1982048.10293677	25781.8868110918
19353.6	34206713.6117798	1943312.34519763	24098.6531829859
20044.8	33924936.3518129	1905475.53765621	22527.8146681372
20736	33646181.6548199	1868518.53513642	21061.8684089555
21427.2	33370433.3607935	1832422.04003838	19693.8154758501
22118.4	33097669.7104864	1797166.77493216	18417.1217433235
22809.6	32827865.3110945	1762733.60861829	17225.6857232959
23500.8	32560992.7203394	1729103.71643128	16113.8169818948
24192	32297023.0060672	1696258.5495747	15076.2004062961
24883.2	32035926.6601818	1664179.96127255	14107.8799323564
25574.4	31777673.6567875	1632850.13998318	13204.2269506077
26265.6	31522233.8716063	1602251.66553198	12360.9227194483
26956.8	31269577.2091621	1572367.50300443	11573.9369238238
27648	31019673.6697577	1543180.99222017	10839.5077701308
28339.2	30772493.5659429	1514675.88131596	10154.1267437723
29030.4	30528007.3533353	1486836.26770534	9514.51787584459
29721.6	30286185.8599021	1459646.64180293	8917.62563681429
30412.8	30047000.0070414	1433091.80800922	8360.59565134303
31104	29810421.2130093	1407156.972599	7840.76717441166
31795.2	29576420.9626974	1381827.63206997	7355.65400854451
32486.4	29344971.2713611	1357089.67456823	6902.93903571956
33177.6	29116044.1982996	1332929.25887458	6480.45679442237
33868.8	28889612.4526278	1309332.94598483	6086.19047019523
34560	28665648.7164043	1286287.53789297	5718.25433300938
35251.2	28444126.1128703	1263780.17727855	5374.89019249193
35942.4	28225018.0510969	1241798.30548362	5054.45718720317
36633.6	28008298.2053922	1220329.65183915	4755.42381374071
37324.8	27793940.5697471	1199362.23917325	4476.36112647986
38016	27581919.4043992	1178884.36624599	4215.93545001038
38707.2	27372209.1797172	1158884.59060121	3972.90167104509
39398.4	27164784.7921162	1139351.76725098	3746.09889616186
40089.6	26959621.2708621	1120274.98273953	3534.4427738847
40780.8	26756694.0215976	1101643.59933576	3336.92205289127
41472	26555978.6123361	1083447.20679014	3152.59237341925
42163.2	26357450.909566	1065675.64450158	2980.57267005924
42854.4	26161087.1098294	1048319.00195941	2820.04107701812
43545.6	25966863.7295479	1031367.61103173	2670.23086124232
44236.8	25774757.3069685	1014811.98536765	2530.42536968775
44928	25584744.7726234	998642.885916623	2399.95648716264
45619.2	25396803.3618665	982851.29890532	2278.20092731493
46310.4	25210910.4607219	967428.403289512	2164.57662140352
47001.6	25027043.7369124	952365.590419434	2058.54052443759
47692.8	24845181.175096	937654.465398733	1959.58610528797
48384	24665300.895065	923286.81093955	1867.24029070604
49075.2	24487381.2561022	909254.60200739	1781.06162590952
49766.4	24311400.8067112	895549.993370063	1700.63802368344
50457.6	24137338.5560111	882165.360825256	1625.58555546238
51148.8	23965173.5817369	869093.231210979	1555.54546570215
51840	23794885.1684621	856326.302530322	1490.18291550088
52531.2	23626452.8866657	843857.453018531	1429.18557582453
53222.4	23459856.4306668	831679.711563486	1372.2617593939
53913.6	23295075.8494261	819786.290863402	1319.13955082539
54604.8	23132091.3388153	808170.550962675	1269.56503990441
55296	22970883.3899087	796826.018959863	1223.30141842496
55987.2	22811432.5382635	785746.347662221	1180.12739287703
56678.4	22653719.6436024	774925.355098842	1139.83665425324
57369.6	22497725.7998136	764357.007270407	1102.23670387402
58060.8	22343432.2439724	754035.401839833	1067.14780353831
58752	22190820.4558737	743954.779820438	1034.40227415839
59443.2	22039872.1140732	734109.516180145	1003.84362809639
60134.4	21890569.0778105	724494.114545252	975.325804313968
60825.6	21742893.4016822	715103.206595203	948.712495727733
61516.8	21596827.36624	705931.553489992	923.876532108247
62208	21452353.4294788	696974.036524466	900.69921790456
62899.2	21309454.1889856	688225.649721048	879.069733525887
63590.4	21168112.5251235	679681.516275465	858.884757857239
64281.6	21028311.4856853	671336.870574994	840.047835585147
64972.8	20890034.2375201	663187.049854418	822.468905399452
65664	20753264.1856197	655227.507222515	806.063965394312
66355.2	20617984.9113744	647453.801327959	790.754618750012
67046.4	20484180.1656372	639861.593315492	776.467695835875
67737.6	20351833.8333912	632446.64047357	763.134888316379
68428.8	20220930.0750069	625204.811161424	750.692512017852
69120	20091453.1189445	618132.057711363	739.081072271208
69811.2	19963387.4250681	611224.434045731	728.24508344718
70502.4	19836717.6248738	604478.086421749	718.132765534428
71193.6	19711428.4997572	597889.249027028	708.695787191839
71884.8	19587505.0396228	591454.24872904	699.889063579969
72576	19464932.2603719	585169.482875535	691.670460239228
73267.2	19343695.512112	579031.451870712	684.000733101012
73958.4	19223780.2406818	573036.730678568	676.843226836372
74649.6	19105172.033131	567181.972353654	670.163730308659
75340.8	18987856.6017445	561463.904803797	663.930306017082
76032	18871819.8816726	555879.339415199	658.113172834706
76723.2	18757047.9364061	550425.15937585	652.684529522845
77414.4	18643526.9881427	545098.321322264	647.618433302926
78105.6	18531243.364848	539895.84850823	642.890662654228
78796.8	18420183.618805	534814.841202712	638.478633014076
79488	18310334.4041804	529852.462906283	634.3612564336
80179.2	18201682.5670726	525005.947805589	630.518863721784
80870.4	18094214.9357415	520272.579305913	626.933064473129
81561.6	17987918.7238845	515649.727201782	623.586747559131
82252.8	17882781.1169698	511134.806849855	620.463910374829
82944	17778789.5033401	506725.299854547	617.549630324493
83635.2	17675931.355197	502418.741752909	614.829973498994
84326.4	17574194.3285394	498212.729929961	612.291943968834
85017.6	17473566.2231738	494104.918639326	609.923415291848
85708.8	17374034.9651822	490093.016257328	607.713069295238
86400	17275588.5394979	486174.778418918	605.650332952784
87091.2	17178215.1726589	482348.022666461	603.725356118711
87782.4	17081903.1344769	478610.61026393	601.928934564853
88473.6	16986640.9069204	474960.459435571	600.252487533217
89164.8	16892417.0134319	471395.530040252	598.687999838692
89856	16799220.1286141	467913.831759818	597.227993432102
90547.2	16707039.0958187	464513.424347675	595.865494148935
91238.4	16615862.7931141	461192.40596601	594.593985812512
91929.6	16525680.3000309	457948.925507547	593.40739409957
92620.8	16436480.7830772	454781.172554684	592.300047837091
93312	16348253.5300661	451687.379204154	591.266655236491
94003.2	16260987.9178702	448665.81676874	590.30227516392
94694.4	16174673.4902625	445714.800736747	589.40230049563
95385.6	16089299.8582032	442832.68247161	588.562428536935
96076.8	16004856.7901999	440017.855050477	587.778647252775
96768	15921334.2042509	437268.751683435	587.047213314173
97459.2	15838721.9169811	434583.827289453	586.364623590404
98150.4	15757010.0942743	431961.589639078	585.72761967835
98841.6	15676188.9358079	429400.576129454	585.133158336283
99532.8	15596248.6807688	426899.35375699	584.578396596546
100224	15517179.7489547	424456.528021419	584.060683131376
100915.2	15438972.665466	422070.736983342	583.577545548918
101606.4	15361617.7937774	419740.633354104	583.126664874172
102297.6	15285106.3020636	417464.946467286	582.705904676847
102988.8	15209428.7706807	415242.39118267	582.313243888606
103680	15134576.1050888	413071.726727486	581.946806568345
104371.2	15060539.325266	410951.7422525	581.604841772397
105062.4	14987309.5437835	408881.25483315	581.285714350734
105753.6	14914877.9374276	406859.107198045	580.987899891308
106444.8	14843235.8237873	404884.171791987	580.709974508982
107136	14772374.5854048	402955.345615245	580.450609652836
107827.2	14702285.7174789	401071.552525358	580.208566214966
108518.4	14632960.8205721	399231.742210395	579.982687702766
109209.6	14564391.5336644	397434.885856731	579.771893712412
109900.8	14496569.6482754	395679.982146594	579.575177846605
110592	14429487.0084466	393966.051060369	579.391599261841
111283.2	14363135.5366955	392292.134915997	579.220280400605
111974.4	14297507.292644	390657.301049303	579.060403424302
112665.6	14232594.3955688	389060.637095149	578.911203239061
113356.8	14168389.0247747	387501.250639674	578.771967117759
114048	14104883.4716995	385978.271532514	578.642029884954
114739.2	14042070.1666005	384490.852712217	578.520771419802
115430.4	13979941.4736714	383038.159340363	578.407609690461
116121.6	13918489.9585294	381619.382088486	578.302005453912
116812.8	13857708.2575417	380233.729968608	578.203454253743
117504	13797589.0637636	378880.429291139	578.11148412341
118195.2	13738125.17701	377558.725732557	578.025656898341
118886.4	13679309.4157133	376267.879728609	577.945561101304
119577.6	13621134.7334467	375007.171691263	577.870814718484
120268.8	13563594.1543802	373775.898516436	577.801059743401
120960	13506680.7417122	372573.37182045	577.735963469749
121651.2	13450387.6686392	371398.920871773	577.675214467593
122342.4	13394708.1771604	370251.890335515	577.618522457874
123033.6	13339635.5907509	369131.640511721	577.565616638085
123724.8	13285163.2921432	368037.54603541	577.516244148729
124416	13231284.7107525	366968.995065228	577.470168681072
125107.2	13177993.4051096	365925.392500954	577.427170581809
125798.4	13125282.9561594	364906.155109006	577.387044156327
126489.6	13073147.0356771	363910.714154224	577.349597220275
127180.8	13021579.3925798	362938.514505029	577.314651329544
127872	12970573.8299022	361989.013414674	577.282039395673
128563.2	12920124.2204791	361061.680901422	577.25160514153
129254.4	12870224.4934293	360155.998949832	577.223203161571
129945.6	12820868.6665013	359271.462517553	577.196698592353
130636.8	12772050.840265	358407.579004871	577.17196379899
131328	12723765.0883569	357563.86385635	577.148880821259
132019.2	12676005.6331622	356739.84702888	577.127339577584
132710.4	12628766.7530077	355935.069165723	577.107236964321
